id,code_number,description,add_entry
"combined_nom_62034990",62034990,"Pantaloni, tute con bretelle e ""shorts"", di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62041100",62041100,"Abiti a giacca, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62041200",62041200,"Abiti a giacca, per donna o ragazza, di cotone","Numero dei pezzi"
"combined_nom_62041300",62041300,"Abiti a giacca, per donna o ragazza, di fibre sintetiche","Numero dei pezzi"
"combined_nom_62041910",62041910,"Abiti a giacca, per donna o ragazza, di fibre artificiali","Numero dei pezzi"
"combined_nom_62041990",62041990,"Abiti a giacca, per donna o ragazza, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62042100",62042100,"Insiemi, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62042210",62042210,"Insiemi, per donna o ragazza, di cotone, da lavoro","Numero dei pezzi"
"combined_nom_62042280",62042280,"Insiemi, per donna o ragazza, di cotone, esclusi quelli da lavoro","Numero dei pezzi"
"combined_nom_62042310",62042310,"Insiemi, per donna o ragazza, di fibre sintetiche, da lavoro","Numero dei pezzi"
"combined_nom_62042380",62042380,"Insiemi, per donna o ragazza, di fibre sintetiche, esclusi quelli da lavoro","Numero dei pezzi"
"combined_nom_62042911",62042911,"Insiemi, per donna o ragazza, di fibre artificiali, da lavoro","Numero dei pezzi"
"combined_nom_62042918",62042918,"Insiemi, per donna o ragazza, di fibre artificiali, esclusi quelli da lavoro","Numero dei pezzi"
"combined_nom_62042990",62042990,"Insiemi, per donna o ragazza, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62043100",62043100,"Giacche, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62043210",62043210,"Giacche, per donna o ragazza, di cotone, da lavoro","Numero dei pezzi"
"combined_nom_62043290",62043290,"Giacche, per donna o ragazza, di cotone, esluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62043310",62043310,"Giacche, per donna o ragazza, di fibre sintetiche, da lavoro","Numero dei pezzi"
"combined_nom_62043390",62043390,"Giacche, per donna o ragazza, di fibre sintetiche, escluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62043911",62043911,"Giacche, per donna o ragazza, di fibre artificiali, da lavoro","Numero dei pezzi"
"combined_nom_62043919",62043919,"Giacche, per donna o ragazza, di fibre artificiali, escluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62043990",62043990,"Giacche, per donna o ragazza, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62044100",62044100,"Abiti interi, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62044200",62044200,"Abiti interi, per donna o ragazza, di cotone","Numero dei pezzi"
"combined_nom_62044300",62044300,"Abiti interi, per donna o ragazza, di fibre sintetiche","Numero dei pezzi"
"combined_nom_62044400",62044400,"Abiti interi, per donna o ragazza, di fibre artificiali","Numero dei pezzi"
"combined_nom_62044910",62044910,"Abiti interi, per donna o ragazza, di seta o cascami di seta","Numero dei pezzi"
"combined_nom_62044990",62044990,"Abiti interi, per donna o ragazza, di materie tessili diverse dalla lana o peli fini, dal cotone, dalle fibre sintetiche e artificiali e dalla seta o cascami di seta","Numero dei pezzi"
"combined_nom_62045100",62045100,"Gonne e gonne-pantaloni, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62045200",62045200,"Gonne e gonne-pantaloni, per donna o ragazza, di cotone","Numero dei pezzi"
"combined_nom_62045300",62045300,"Gonne e gonne-pantaloni, per donna o ragazza, di fibre sintetiche","Numero dei pezzi"
"combined_nom_62045910",62045910,"Gonne e gonne-pantaloni, per donna o ragazza, di fibre artificiali","Numero dei pezzi"
"combined_nom_62045990",62045990,"Gonne e gonne-pantaloni, per donna o ragazza, di materie tessili diverse dalla lana, dal cotone e dalle fibre sintetiche e artificiali","Numero dei pezzi"
"combined_nom_62046110",62046110,"Pantaloni, per donna o ragazza, di lana o peli fini","Numero dei pezzi"
"combined_nom_62046185",62046185,"Tute con bretelle -salopette- e pantaloni corti -shorts-, di lana o di peli fini, per donna o ragazza (escl. a maglia, nonché mutande e slip da bagno)","Numero dei pezzi"
"combined_nom_62046211",62046211,"Pantaloni, per donna o ragazza, di cotone, da lavoro","Numero dei pezzi"
"combined_nom_62046231",62046231,"Pantaloni, per donna o ragazza, di cotone, esclusi quelli da lavoro, di tessuti detti ""denin""","Numero dei pezzi"
"combined_nom_62046233",62046233,"Pantaloni, per donna o ragazza, di cotone, esclusi quelli da lavoro, di velluti e felpe a trama tagliati a costa","Numero dei pezzi"
"combined_nom_62046239",62046239,"Pantaloni, per donna o ragazza, di cotone, esclusi quelli da lavoro, diversi da quelli delle voci 6204.62-310 e 350","Numero dei pezzi"
"combined_nom_62046251",62046251,"Tute con bretelle per donna o ragazza, di cotone, da lavoro","Numero dei pezzi"
"combined_nom_62046259",62046259,"Tute con bretelle per donna o ragazza, di cotone, escluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62046290",62046290,"Pantaloni corti ""shorts"", di cotone, per donna o ragazza (escl. a maglia, nonchè mutande e slip da bagno)","Numero dei pezzi"
"combined_nom_62046311",62046311,"Pantaloni, per donna o ragazza, di fibre sintetiche, da lavoro","Numero dei pezzi"
"combined_nom_62046318",62046318,"Pantaloni, per donna o ragazza, di fibre sintetiche, esclusi quelli da lavoro","Numero dei pezzi"
"combined_nom_62046331",62046331,"Tute con bretelle per donna o ragazza, di fibre sintetiche, da lavoro","Numero dei pezzi"
"combined_nom_62046339",62046339,"Tute con bretelle per donna o ragazza, di fibre sintetiche, escluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62046390",62046390,"Pantaloni corti ""shorts"", di fibre sintetiche, per donna o ragazza (escl. a maglia, nonchè mutande e slip da bagno)","Numero dei pezzi"
"combined_nom_62046911",62046911,"Pantaloni, per donna o ragazza, di fibre artificiali, da lavoro","Numero dei pezzi"
"combined_nom_62046918",62046918,"Pantaloni, per donna o ragazza, di fibre artificiali, esclusi quelli da lavoro","Numero dei pezzi"
"combined_nom_62046931",62046931,"Tute con bretelle per donna o ragazza, di fibre artificiali, da lavoro","Numero dei pezzi"
"combined_nom_62046939",62046939,"Tute con bretelle per donna o ragazza, di fibre artificiali, escluse quelle da lavoro","Numero dei pezzi"
"combined_nom_62046950",62046950,"Pantaloni corti ""shorts"", di fibre artificiali, per donna o ragazza (escl. a maglia, nonchè mutande e slip da bagno)","Numero dei pezzi"
"combined_nom_62046990",62046990,"Pantaloni, tute con bretelle e ""shorts"", per donna o ragazza, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62051000",62051000,"Camicie o camicette per uomo o ragazzo, di lana o peli fini","Numero dei pezzi"
"combined_nom_62052000",62052000,"Camicie o camicette per uomo o ragazzo, di cotone","Numero dei pezzi"
"combined_nom_62053000",62053000,"Camicie o camicette per uomo o ragazzo, di fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62059010",62059010,"Camicie o camicette per uomo o ragazzo, di lino o di ramie'","Numero dei pezzi"
"combined_nom_62059090",62059090,"Camicie o camicette per uomo o ragazzo, di materie tessili diverse dalla lana o peli fini, dal cotone, dalle fibre sintetiche o artificiali e dal lino o ramie'","Numero dei pezzi"
"combined_nom_62061000",62061000,"Camicette, bluse e bluse-camicette, di seta o di cascami di seta, per donna o ragazza (escl. a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62062000",62062000,"Camicette, bluse e bluse-camicette, di lana o di peli fini, per donna o ragazza (escl. a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62063000",62063000,"Camicette, bluse e bluse-camicette, di cotone, per donna o ragazza (escl. a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62064000",62064000,"Camicette, bluse e bluse-camicette, di fibre sintetiche o artificiali, per donna o ragazza (escl. a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62069010",62069010,"Camicette, bluse e bluse-camicette, di lino o di ramiè, per donna o ragazza (escl. a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62069090",62069090,"Camicette, bluse e bluse-camicette, di materie tessili, per donna o ragazza (escl. di seta o di cascami di seta, di lana o di peli fini, di cotone, di fibre sintetiche o artificiali, lino o ramiè, a maglia, nonchè camiciole)","Numero dei pezzi"
"combined_nom_62071100",62071100,"Slips e mutande, per uomo o ragazzo, di cotone","Numero dei pezzi"
"combined_nom_62071900",62071900,"Slips e mutande, per uomo o ragazzo, di materie tessili diverse dal cotone","Numero dei pezzi"
"combined_nom_62072100",62072100,"Camicie da notte e pigiami, per uomo o ragazzo, di cotone","Numero dei pezzi"
"combined_nom_62072200",62072200,"Camicie da notte e pigiami, per uomo o ragazzo, di fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62072900",62072900,"Camicie da notte e pigiami, per uomo o ragazzo, di materie tessili diverse dal cotone e dalle fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62079100",62079100,"Camiciole, accappatoi da bagno, vesti da camera e manufatti simili, di cotone, per uomo o ragazzo (escl. a maglia, nonché mutande, camicie da notte e pigiami)",
"combined_nom_62079200",62079200,"Camiciole, accappatoi da bagno, vesti da camera e simili, per uomo o ragazzo, di fibre sintetiche o artificiali",
"combined_nom_62079900",62079900,"Camiciole, accappatoi da bagno, vesti da camera e simili, per uomo o ragazzo, di materie tessili diverse dal cotone e dalle fibre sintetiche o artificiali",
"combined_nom_62081100",62081100,"Sottovesti o sottabiti e sottogonne, per donna o ragazza, di fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62081900",62081900,"Sottovesti o sottabiti e sottogonne, di materie tessili, per donna o ragazza (escl. di fibre sintetiche o artificiali, a maglia, nonché camiciole)","Numero dei pezzi"
"combined_nom_62082100",62082100,"Camicie da notte e pigiami, per donna o ragazza, di fibre sintetiche o artificiali","Numero dei pezzi"
"combined_nom_62082200",62082200,"Camicie da notte e pigiami, per donna o ragazza, di cotone","Numero dei pezzi"
"combined_nom_62082900",62082900,"Camicie da notte e pigiami, per donna o ragazza, di materie tessili diverse dalle fibre sintetiche o artificiali e dal cotone","Numero dei pezzi"
"combined_nom_62089100",62089100,"Camiciole, slip e mutandine, vestaglie, accappatoi da bagno, vesti da camera e manufatti simili, di cotone, per donna o ragazza (escl. a maglia, nonché sottabiti, sottovesti, camicie da notte, pigiami, reggiseno, guaine, busti e manufatti simili)",
"combined_nom_62089200",62089200,"Camiciole, slip e mutandine, vestaglie, accappatoi da bagno, vesti da camera e manufatti simili, di fibre sintetiche o artificiali, per donna o ragazza (escl. a maglia, nonchè sottabiti, sottovesti, camicie da notte, pigiami, reggiseno, guaine, busti",
"combined_nom_62089900",62089900,"Camiciole, slip e mutandine, vestaglie, accappatoi da bagno, vesti da camera e manufatti simili, di materie tessili, per donna o ragazza (escl. di cotone o di fibre sintetiche o artificiali, a maglia, nonchè sottabiti, sottovesti, camicie da notte, p",
"combined_nom_62091000",62091000,"Indumenti ed accessori di abbigliamento, di lana o di peli fini, per bambini piccoli (escl. a maglia, nonchè cuffie)",
"combined_nom_62092000",62092000,"Indumenti ed accessori di abbigliamento, di cotone, per bambini piccoli (escl. a maglia, nonchè cuffie)",
"combined_nom_62093000",62093000,"Indumenti ed accessori di abbigliamento, di fibre sintetiche, per bambini piccoli (escl. a maglia, nonchè cuffie)",
"combined_nom_62099000",62099000,"Indumenti ed accessori di abbigliamento, di materie tessili, per bambini piccoli (escl. di lana o di peli fini, cotone, fibre sintetiche, a maglia, nonchè cuffie)",
"combined_nom_62101010",62101010,"Indumenti confezionati con prodotti della voce 5602",
"combined_nom_62101090",62101090,"Indumenti confezionati con stoffe (non tessute), anche impregnati, spalmati, ricoperti o stratificati (escl. indumenti per bambini piccoli e accessori di abbigliamento)",
"combined_nom_62102000",62102000,"Indumenti del tipo di quelli considerati nelle voci da 6201.11 a 19, confezionati con prodotti delle voci 5903,5906 e 5907","Numero dei pezzi"
"combined_nom_62103000",62103000,"Indumenti del tipo di quelli considerati nelle voci da 6202.11 a 19, confezionati con prodotti delle voci 5903,5906 e 5907","Numero dei pezzi"
"combined_nom_62104000",62104000,"Indumenti per uomo o ragazzo, diversi da quelli delle voci 6201.11 a 19, confezionati con prodotti delle voci 5903,5906 e 5907",
"combined_nom_62105000",62105000,"Indumenti per donna o ragazza, diversi da quelli delle voci 6202.11 a 19, confezionati con prodotti delle voci 5903,5906 e 5907",
"combined_nom_62111100",62111100,"Costumi, mutandine e slips da bagno, per uomo o ragazzo","Numero dei pezzi"
"combined_nom_62111200",62111200,"Costumi, mutandine e slips da bagno, per donna o ragazza","Numero dei pezzi"
"combined_nom_62112000",62112000,"Combinazioni da sci tipo tuta ed insiemi da sci (escl. a maglia)","Numero dei pezzi"
"combined_nom_62113100",62113100,"Tute sportive e altri indumenti, n.n.a., di lana o di peli fini, per uomo o ragazzo (escl. a maglia)",
"combined_nom_62113210",62113210,"Indumenti da lavoro, di cotone, per uomo o ragazzo (escl. a maglia)",
"combined_nom_62113231",62113231,"Tute sportive, con fodera, di cui l'esterno e' realizzato in un'unica stessa stoffa, di cotone, per uomo o ragazzo","Numero dei pezzi"
"combined_nom_62113241",62113241,"Parti superiori di tute sportive, di cotone, con fodera, per uomo o ragazzo (escl. di maglia, nonchè parti superiori di tute sportive di cui l'esterno è realizzato in un'unica stessa stoffa)","Numero dei pezzi"
"combined_nom_62113242",62113242,"Parti inferiori di tute, con fodera, di cotone, per uomo o ragazzo","Numero dei pezzi"
"combined_nom_62113290",62113290,"Indumenti di cotone, n.n.a., per uomo o ragazzo (escl. di maglia)",
"combined_nom_62113310",62113310,"Indumenti da lavoro, di fibre sintetiche o artificiali, per uomo o ragazzo (escl. a maglia)",
"combined_nom_62113331",62113331,"Tute sportive, con fodera, di cui l'esterno e' realizzato in un'unica stessa stoffa, di fibre sintetiche o artificiali, per uomo o ragazzo","Numero dei pezzi"
"combined_nom_62113341",62113341,"Pati superiori di tute sportive, di fibre sintetiche o artificiali, con fodera, per uomo o ragazzo (escl. di maglia, nonchè parti superiori di tute sportive di cui l'esterno è realizzato in un'unica stessa stoffa)","Numero dei pezzi"
"combined_nom_62113342",62113342,"Pati inferiori di tute sportive, di fibre sintetiche o artificiali, con fodera, per uomo o ragazzo (escl. di maglia, nonchè parti inferiori di tute sportive di cui l'esterno è realizzato in un'unica stessa stoffa)","Numero dei pezzi"
"combined_nom_62113390",62113390,"Indumenti di fibre sintetiche o artificiali, n.n.a., per uomo o ragazzo (escl. di maglia)",
"combined_nom_62113900",62113900,"Tute sportive e altri indumenti, n.n.a., di materie tessili, per uomo o ragazzo (escl. di lana o di peli fini, cotone, fibre sintetiche o artificiali, nonchè a maglia)",
"combined_nom_62114100",62114100,"Tute sportive e altri indumenti, n.n.a., di lana o di peli fini, per donna o ragazza (escl. a maglia)",
"combined_nom_62114210",62114210,"Grembiuli, camiciotti ed altri indumenti da lavoro, non nominati nelle precedenti voci, per donna o ragazza, di cotone",
"combined_nom_62114231",62114231,"Tute sportive, con fodera, di cui l'esterno e' realizzato in un'unica stessa stoffa, di cotone, per donna o ragazza","Numero dei pezzi"
"combined_nom_62114241",62114241,"Pati superiori di tute sportive, di cotone, con fodera, per donna o ragazza (escl. di maglia, nonchè parti superiori di tute sportive di cui l'esterno è realizzato in un'unica stessa stoffa)","Numero dei pezzi"
"combined_nom_62114242",62114242,"Parti inferiori di tute sportive, di cotone, con fodera, per donna o ragazza (escl. di maglia, nonchè parti inferiori di tute sportive di cui l'esterno è realizzato in un'unica stessa stoffa)","Numero dei pezzi"
"combined_nom_62114290",62114290,"Indumenti di cotone, n.n.a., per donna o ragazza (escl. di maglia)",
"combined_nom_62114310",62114310,"Grembiuli, camiciotti ed altri indumenti da lavoro, non nominati nelle precedenti voci, per donna o ragazza, di fibre sintetiche o artificiali",
"combined_nom_62114331",62114331,"Tute sportive, con fodera, di cui l'esterno e' realizzato in un'unica stessa stoffa, di fibre sintetiche o artificiali, per donna o ragazza","Numero dei pezzi"
"combined_nom_62114341",62114341,"Pati superiori di tute sportive, di fibre sintetiche o artificiali, con fodera, per donna o ragazza (escl. di maglia, nonchè parti superiori di tute sportive di cui l'esterno è realizzato in un'unicastessa stoffa)","Numero dei pezzi"
"combined_nom_62114342",62114342,"Pati inferiori di tute sportive, di fibre sintetiche o artificiali, con fodera, per donna o ragazza (escl. di maglia, nonchè parti inferiori di tute sportive di cui l'esterno è realizzato in un'unicastessa stoffa)","Numero dei pezzi"
"combined_nom_62114390",62114390,"Indumenti di cotone, n.n.a., per donna o ragazza (escl. di maglia)",
"combined_nom_62114900",62114900,"Tute sportive e altri indumenti, n.n.a., di materie tessili, per donna o ragazza (escl. di lana o di peli fini, cotone, fibre sintetiche o artificiali, nonchè a maglia)",
"combined_nom_62121010",62121010,"Reggiseno e bustini, ottenuti con prodotti di materie tessili di ogni sorta, anche elastici, incl. a maglia, presentati in assortimenti condizionati per la vendita al minuto contenente un reggiseno oun bustino e uno slip","Numero dei pezzi"
"combined_nom_62121090",62121090,"Reggiseno e bustini, ottenuti con prodotti di materie tessili di ogni sorta, anche elastici, incl. a maglia (escl. presentati in assortimenti condizionati per la vendita al minuto contenente un reggiseno o un bustino e uno slip)","Numero dei pezzi"
"combined_nom_62122000",62122000,"Guaine e guaine-mutandine, ottenuti con prodotti di materie tessili di ogni sorta, anche elastici, incl. a maglia (escl. cinture e busti interi di gomma)","Numero dei pezzi"
"combined_nom_62123000",62123000,"Modellatori, ottenuti con prodotti di materie tessili di ogni sorta, anche elastici, incl. a maglia","Numero dei pezzi"
"combined_nom_62129000",62129000,"Busti, bretelle, giarrettiere, reggicalze e manufatti simili e loro parti, incl. parti di reggiseno, bustini, guaine, guaine-mutandine e modellatori, ottenuti con prodotti di materie tessili di ogni sorta, anche elastici, incl. a maglia (escl. reggis",
"combined_nom_62131000",62131000,"Fazzoletti da naso o da taschino, di seta o cascami di seta","Numero dei pezzi"
"combined_nom_62132000",62132000,"Fazzoletti da naso o da taschino, di cotone","Numero dei pezzi"
"combined_nom_62139000",62139000,"Fazzoletti da naso o da taschino, di materie tessili diverse dalla seta o cascami di seta e dal cotone","Numero dei pezzi"
"combined_nom_62141000",62141000,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di seta o cascami di seta","Numero dei pezzi"
"combined_nom_62142000",62142000,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di lana o peli fini","Numero dei pezzi"
"combined_nom_62143000",62143000,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di fibre sintetiche","Numero dei pezzi"
"combined_nom_62144000",62144000,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di fibre artificiali","Numero dei pezzi"
"combined_nom_62149010",62149010,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di cotone","Numero dei pezzi"
"combined_nom_62149090",62149090,"Scialli, sciarpe, foulards, fazzoletti da collo, sciarpette, mantiglie, veli e velette e manufatti simili, di materie tessili diverse dalla seta o cascami di seta, dalla lana o peli fini, dalle fibre sintetiche o artificiali e dal cotone","Numero dei pezzi"
"combined_nom_62151000",62151000,"Cravatte, cravatte a farfalla e sciarpe-cravatte, di seta o peli fini","Numero dei pezzi"
"combined_nom_62152000",62152000,"Cravatte, cravatte a farfalla e sciarpe-cravatte, di fibre sintetiche o artificiali (escl. a maglia)","Numero dei pezzi"
"combined_nom_62159000",62159000,"Cravatte, cravatte a farfalla e sciarpe-cravatte, di materie tessili diverse dalla sete o cascami di seta e dalle fibre artificiali o sintetiche","Numero dei pezzi"
"combined_nom_62160000",62160000,"Guanti, mezzoguanti e muffole, di qualsiasi tipo di materie tessili (escl. a maglia e per bambini piccoli)","Numero di paia"
"combined_nom_62171000",62171000,"Altri accessori di abbigliamento confezionati, non nominati",
"combined_nom_62179000",62179000,"Parti di indumenti o di accessori di abbigliamento ottenuti con prodotti di materie tessili di ogni sorta, n.n.a. (escl. a maglia)",
"combined_nom_63000000",63000000,"Merci del capitolo 63 al di sotto della soglia di assimilazione",
"combined_nom_63011000",63011000,"Coperte ottenute con prodotti di materie tessili di ogni sorta, a riscaldamento elettrico","Numero dei pezzi"
"combined_nom_63012010",63012010,"Coperte, diverse da quelle a riscaldamento elettrico, di lana o peli fini, a maglia","Numero dei pezzi"
"combined_nom_63012090",63012090,"Coperte di lana o di peli fini (escl. a maglia, coperte a riscaldamento elettrico, tovaglie, copriletto, nonché effetti letterecci ed oggetti simili della voce 9404)",
"combined_nom_63013010",63013010,"Coperte, diverse da quelle a riscaldamento elettrico, di cotone, a maglia","Numero dei pezzi"
"combined_nom_63013090",63013090,"Coperte, diverse da quelle a riscaldamento elettrico, di cotone, escluse quelle a maglia","Numero dei pezzi"
"combined_nom_63014010",63014010,"Coperte, diverse da quelle a riscaldamento elettrico, di fibre sintetiche, a maglia","Numero dei pezzi"
"combined_nom_63014090",63014090,"Coperte, diverse da quelle a riscaldamento elettrico, di fibre sintetiche, escluse quelle a maglia","Numero dei pezzi"
"combined_nom_63019010",63019010,"Coperte, diverse da quelle a riscaldamento elettrico, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche, a maglia","Numero dei pezzi"
"combined_nom_63019090",63019090,"Coperte, diverse da quelle a riscaldamento elettrico, di materie tessili diverse dalla lana o peli fini, dal cotone e dalle fibre sintetiche, escluse quelle a maglia","Numero dei pezzi"
"combined_nom_63021000",63021000,"Biancheria da letto a maglia ",
"combined_nom_63022100",63022100,"Biancheria da letto, esclusa quella a maglia, stampata, di cotone",
"combined_nom_63022210",63022210,"Biancheria da letto, esclusa quella a maglia, di stoffe non tessute di fibre sintetiche o artificiali",
"combined_nom_63022290",63022290,"Biancheria da letto, esclusa quella a maglia, stampata, di stoffe tessute di fibre sintetiche o artificiali",
"combined_nom_63022910",63022910,"Biancheria da letto, esclusa quella a maglia, stampata, di lino o di ramie'",
"combined_nom_63022990",63022990,"Biancheria da letto, esclusa quella a maglia, stampata, di materie tessili diverse dal cotone, dalle fibre sintetiche o artificiali e dal lino o ramie'",
"combined_nom_63023100",63023100,"Altra biancheria da letto di cotone",
"combined_nom_63023210",63023210,"Biancheria da letto, esclusa quella a maglia e quella stampata, di stoffe non tessute di fibre sintetiche o artificiali",
"combined_nom_63023290",63023290,"Biancheria da letto, esclusa quella a maglia e quella stampata, di stoffe tessute di fibre sintetiche o artificiali",
"combined_nom_63023920",63023920,"Biancheria da letto, di lino o di ramiè (escl. stampata o a maglia)",
"combined_nom_63023990",63023990,"Biancheria da letto, esclusa quella a maglia e quella stampata, diversa da quella delle precedenti voci 6302",
"combined_nom_63024000",63024000,"Biancheria da tavola a maglia",
"combined_nom_63025100",63025100,"Biancheria da tavola di cotone (escl. a maglia)",
"combined_nom_63025200",63025200,"Biancheria da tavola, diversa da quella a maglia, di lino",
"combined_nom_63025310",63025310,"Biancheria da tavola, diversa da quella a maglia, di stoffe non tessute di fibre sintetiche o artificiali",
"combined_nom_63025390",63025390,"Biancheria da tavola, diversa da quella a maglia, di stoffe tessute di fibre sintetiche o artificiali",
"combined_nom_63025900",63025900,"Biancheria da tavola, diversa da quella a maglia, di materie tessili diverse dal cotone, dal lino e dalle fibre sintetiche o artificiali",
"combined_nom_63026000",63026000,"Biancheria da toletta o da cucina, in tessuto riccio del tipo spugna, di cotone (escl. strofinacci, panni per lucidare, panni per pulire e panni per spolverare)",
"combined_nom_63029100",63029100,"Biancheria da toletta o da cucina, di cotone (escl. in tessuto riccio del tipo spugna, nonché strofinacci, panni per lucidare, panni per pulire e panni per spolverare)",
"combined_nom_63029200",63029200,"Biancheria da toletta o da cucina, esclusa quella della voce 6302.60-000, di lino",
"combined_nom_63029310",63029310,"Biancheria da toletta o da cucina, esclusa quella della voce 6302.60-000, di stoffe non tessute di fibre sintetiche o artificiali",
"combined_nom_63029390",63029390,"Biancheria da toletta o da cucina, esclusa quella della voce 6302.60-000, di stoffe tessute di fibre sintetiche o artificiali",
"combined_nom_63029900",63029900,"Biancheria da toletta o da cucina, esclusa quella della voce 6302.60-000, di materie tessili diverse dal cotone, dal lino e dalle fibre sintetiche o artificiali",
"combined_nom_63031100",63031100,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, a maglia, di cotone (escl. marquise)","Metri quadri"
"combined_nom_63031200",63031200,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, a maglia, di fibre sintetiche (escl. marquise)","Metri quadri"
"combined_nom_63031900",63031900,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, a maglia, di materie tessili (escl. di cotone o di fibre sintetiche, nonchè marquise)","Metri quadri"
"combined_nom_63039100",63039100,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, di cotone (escl. a maglia, nonchè marquise)","Metri quadri"
"combined_nom_63039210",63039210,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, di stoffe (non tessute) di fibre sintetiche (escl. a maglia, nonchè marquise)","Metri quadri"
"combined_nom_63039290",63039290,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, di fibre sintetiche (escl. di stoffe (non tessute), a maglia, nonchè marquise)","Metri quadri"
"combined_nom_63039910",63039910,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, di stoffe (non tessute) (escl. cotone o di fibre sintetiche, nonchè marquise)","Metri quadri"
"combined_nom_63039990",63039990,"Tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, di materie tessili (escl. di cotone o di fibre sintetiche, di stoffe (non tessute) o a maglia nonchè marquise)","Metri quadri"
"combined_nom_63041100",63041100,"Copriletto a maglia (escl. coperte, coperte imbottite o piumini)","Numero dei pezzi"
"combined_nom_63041910",63041910,"Copriletto di cotone (escl. a maglia, nonchè coperte, coperte imbottite o piumini)","Numero dei pezzi"
"combined_nom_63041930",63041930,"Copriletto di lino o di ramiè (escl. a maglia, nonchè coperte, coperte imbottite o piumini)","Numero dei pezzi"
"combined_nom_63041990",63041990,"Copriletto di materie tessili(escl. di cotone, di lino o di ramiè o a maglia, nonchè coperte, coperte imbottite o piumini)","Numero dei pezzi"
"combined_nom_63049100",63049100,"Manufatti per l'arredamento, a maglia (escl. coperte, biancheria da letto, biancheria da tavola, biancheria da toletta o da cucina, tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, paralumi, nonchè prodotti della voce 9",
"combined_nom_63049200",63049200,"Manufatti per l'arredamento, di cotone (escl. a maglia, nonchè coperte, biancheria da letto, biancheria da tavola, biancheria da toletta o da cucina, tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, paralumi, nonchè pro",
"combined_nom_63049300",63049300,"Manufatti per l'arredamento, di fibre sintetiche (escl. a maglia, nonchè coperte, biancheria da letto, biancheria da tavola, biancheria da toletta o da cucina, tendine, tende e tende avvolgibili per interni, mantovane e tendaggi per letto, paralumi, ",
"combined_nom_63049900",63049900,"Manufatti per l'arredamento, di materie tessili (escl. di cotone o di fibre sintetiche o a maglia, nonchè coperte, biancheria da letto, biancheria da tavola, biancheria da toletta o da cucina, tendine, tende e tende avvolgibili per interni, mantovane",
"combined_nom_63051010",63051010,"Sacchi e sacchetti da imballaggio, di iuta o di altre fibre tessili liberiane della voce 5303, usati",
